SampleName,Basename,Cell,Status
GSM3177089,GSM3177089_201490020219_R01C01,astrocytes,WT
GSM3177090,GSM3177090_201490020219_R02C01,astrocytes,WT
GSM3177091,GSM3177091_201490020219_R03C01,astrocytes,WT
GSM3177092,GSM3177092_201490020219_R04C01,astrocytes,WT
GSM3177093,GSM3177093_201490020219_R05C01,astrocytes,KO
GSM3177094,GSM3177094_201490020219_R06C01,astrocytes,KO
GSM3177095,GSM3177095_201490020219_R07C01,astrocytes,KO
GSM3177096,GSM3177096_201490020219_R08C01,astrocytes,KO
